age,genre,revenu_mensuel,nombre_experiences_precedentes,annee_experience_totale,annees_dans_l_entreprise,annees_dans_le_poste_actuel,satisfaction_employee_environnement,note_evaluation_precedente,satisfaction_employee_nature_travail,satisfaction_employee_equipe,satisfaction_employee_equilibre_pro_perso,note_evaluation_actuelle,heure_supplementaires,augementation_salaire_precedente,a_quitte_l_entreprise,nombre_participation_pee,nb_formations_suivies,distance_domicile_travail,niveau_education,annees_depuis_la_derniere_promotion,annes_sous_responsable_actuel,statut_marital_Divorcé(e),statut_marital_Marié(e),departement_Consulting,departement_Ressources Humaines,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Représentant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement_encoded
26,0,5828,1,8,8,7,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,0.12,1,0,0,4,4,7,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
37,0,2326,1,4,4,2,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,0.12,0,3,3,9,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
42,1,13525,5,23,20,4,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0,0.14,0,1,2,26,3,4,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
18,0,1420,1,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.13,1,0,2,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
35,0,8020,0,12,11,9,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.15,0,2,3,16,3,6,9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
36,0,3688,4,4,1,0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0,0.18,0,2,2,18,4,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
51,0,5482,5,13,4,1,1.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0,0.18,0,1,3,2,3,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
41,0,16015,1,22,22,10,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.19,0,0,2,2,4,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
18,1,1200,1,0,0,0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0,0.12,0,0,2,10,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
28,0,5661,0,9,8,3,0.3333333333333333,1.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.19,0,0,2,16,2,0,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
31,0,6929,4,10,8,7,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.11,0,1,3,7,3,7,7,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
39,0,9613,0,19,18,10,0.6666666666666666,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0,0.17,0,3,5,1,3,3,7,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
36,1,5674,7,11,9,8,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.15,0,1,3,24,4,0,8,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
32,0,5484,1,13,13,8,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.14,0,1,3,7,3,4,8,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
38,1,12061,3,19,10,8,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.17,0,1,2,25,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
58,0,5660,2,12,5,3,1.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1,0.13,0,1,2,1,4,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
31,0,4821,0,6,5,2,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.12,0,1,4,5,4,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
31,0,6410,3,9,2,2,0.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0,0.12,0,0,1,2,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
45,0,5210,1,24,24,9,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0,0.18,0,1,2,7,3,9,11,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
31,0,2695,0,3,2,2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.0,0.6666666666666666,1,0.18,0,1,2,2,4,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
33,1,11878,6,12,10,6,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.11,0,2,2,5,4,8,8,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
39,0,17068,1,21,21,9,0.6666666666666666,0.6666666666666666,0.0,1.0,0.6666666666666666,0.6666666666666666,1,0.14,0,0,3,10,1,11,10,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
43,1,2455,0,9,8,7,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,0,0.19,0,0,5,10,4,1,7,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
49,1,13964,7,25,7,1,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1,0.12,0,0,2,1,2,0,7,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
52,0,4941,2,11,8,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0,0.15,1,0,3,8,4,7,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
27,1,2478,1,4,4,3,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1,0.12,0,0,2,5,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
32,1,5228,1,13,13,12,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1,0.11,0,0,2,8,2,11,9,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
27,0,4478,1,5,5,4,1.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1,0.11,0,0,3,2,3,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
31,0,7547,4,13,7,7,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0,0.12,0,3,3,7,3,1,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
32,1,5055,7,10,7,7,0.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.16,0,0,0,2,4,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
28,0,3464,5,5,3,2,0.0,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1,0.13,1,0,4,2,4,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
30,1,5775,1,11,10,8,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0,0.13,0,2,2,28,2,1,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
31,1,8943,1,10,10,9,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,1.0,0,0.24,0,1,2,7,2,8,9,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2
39,0,19272,1,21,21,9,0.6666666666666666,0.3333333333333333,1.0,0.0,0.6666666666666666,0.6666666666666666,0,0.15,0,1,2,7,2,13,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
39,1,5238,4,12,1,0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,1,0.18,1,0,3,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
33,0,4682,3,9,7,7,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.14,0,0,6,10,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
47,0,18300,4,21,3,2,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.11,0,1,2,5,5,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
43,1,5257,1,9,9,7,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0,0.11,0,1,3,10,4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
27,0,6349,0,6,5,4,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1,0.13,0,1,0,1,1,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
54,1,4869,3,20,4,3,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0,0.12,0,0,4,20,4,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
43,1,9985,8,10,1,0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0,0.16,0,1,1,7,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
45,0,3697,9,12,10,9,1.0,0.6666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,0,0.14,0,2,3,8,4,9,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40,0,7457,2,6,4,3,0.3333333333333333,0.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1,0.22,0,3,2,1,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
29,0,2119,1,7,7,7,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1,0.11,1,0,4,8,4,0,7,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
29,0,3983,0,4,3,2,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.17,0,0,2,9,5,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
30,1,6118,1,10,10,9,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.13,0,3,2,5,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
27,1,6214,1,8,8,7,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0,0.18,0,1,3,8,4,0,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
37,0,6347,7,8,6,2,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.16,0,2,2,5,2,0,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
38,0,11510,0,12,11,10,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,0.14,0,1,3,15,2,2,9,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
31,1,7143,1,11,11,9,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,0.14,0,0,2,7,4,4,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
29,1,8268,1,7,7,7,1.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1,0.14,0,2,2,10,1,1,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
35,0,8095,0,17,16,6,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0,0.13,0,0,5,5,4,0,13,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
23,0,2904,1,4,4,2,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.12,0,2,2,26,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
41,0,6032,6,8,5,4,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1,0.15,0,0,3,6,3,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
47,0,2976,3,5,0,0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0,0.19,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
42,1,15992,2,16,1,0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.14,0,0,2,23,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
29,0,4649,1,4,4,3,1.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0,0.14,0,1,3,2,3,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
42,0,2696,0,4,3,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.11,0,1,5,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
32,1,2370,1,8,8,0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.13,0,1,4,2,3,0,7,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
48,1,12504,3,15,0,0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.0,0,0.21,0,1,3,29,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
37,0,5974,4,13,7,7,0.6666666666666666,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1,0.13,0,2,2,6,3,6,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
30,1,4736,7,4,2,2,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1,0.12,0,1,2,25,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
26,0,5296,1,8,8,7,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.17,0,1,3,1,3,7,7,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
42,0,6781,3,14,1,0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0,0.23,0,0,6,2,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
21,1,2174,1,3,3,2,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.11,1,0,3,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
36,1,6653,4,7,1,0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.15,0,0,6,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
36,0,9699,4,16,13,9,0.0,0.3333333333333333,1.0,0.0,0.6666666666666666,0.6666666666666666,0,0.11,0,1,2,3,4,1,12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
57,0,6755,2,15,3,2,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.11,0,0,2,1,4,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
40,1,2213,3,10,7,7,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.13,0,1,3,10,4,1,7,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
21,0,2610,1,3,3,2,0.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0,0.24,0,0,3,9,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,1,2851,1,1,1,0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,0.13,1,0,2,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
37,1,3452,6,17,5,4,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,1.0,0,0.2,0,1,3,10,3,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
46,1,5258,2,7,1,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0,0.14,0,0,2,7,4,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
41,0,9355,1,8,8,7,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.18,1,0,5,4,3,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
50,0,10496,6,20,4,3,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0,0.15,0,0,2,10,3,1,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
40,0,6380,2,8,6,4,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1,0.12,1,2,6,22,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
31,0,2657,0,3,2,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1,0.16,0,0,5,9,4,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
21,1,2716,1,1,1,0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0,0.15,1,0,0,12,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
29,0,2201,9,6,3,2,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0,0.16,0,0,4,23,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
35,0,6540,9,10,1,1,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.19,0,0,5,9,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
27,0,3816,1,5,5,2,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.11,0,1,2,1,2,0,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
28,0,5253,1,7,7,5,0.3333333333333333,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0,0.16,0,0,1,9,4,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
49,0,10965,8,26,5,2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0,0.24,0,0,2,7,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
51,1,4936,4,18,7,7,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.11,0,1,2,14,2,0,7,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
36,1,2543,4,6,2,2,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.13,0,1,3,2,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
34,0,5304,8,9,5,2,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1,0.13,1,0,3,19,3,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
55,1,16659,2,30,5,4,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.13,0,0,2,2,3,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
24,1,4260,1,5,5,2,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1,0.12,0,1,2,10,4,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
30,0,2476,1,1,1,0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0,0.18,0,1,3,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
26,0,3102,0,7,6,4,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.0,0,0.22,1,0,2,3,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
22,1,2244,1,2,2,1,0.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0,0.13,0,1,1,11,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
36,0,7596,1,10,10,9,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.13,0,2,2,2,2,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
30,0,2285,9,3,1,0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1,0.23,1,0,4,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
37,1,3034,1,18,18,7,1.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.12,0,1,2,14,3,12,17,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
40,1,5715,7,8,5,4,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.12,0,2,5,2,2,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
42,1,2576,3,8,5,2,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.16,0,1,5,1,4,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
37,0,4197,2,18,1,0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1,0.12,0,0,2,10,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
43,0,14336,1,25,25,10,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.11,0,1,3,12,3,3,9,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
40,1,3448,6,20,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0,0.22,0,1,3,2,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
54,0,19406,4,24,4,2,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.11,0,1,4,5,2,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
34,1,6538,9,6,3,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0,0.15,0,1,3,4,4,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
31,1,4306,1,13,13,10,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,0,0.12,0,1,5,7,2,3,12,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
43,0,2258,7,8,3,2,1.0,0.6666666666666666,1.0,0.0,0.6666666666666666,1.0,0,0.2,0,1,1,21,3,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
43,1,4522,4,8,5,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1,0.14,0,0,3,8,4,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25,1,4487,1,5,5,4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,0.11,0,0,3,4,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
37,1,4449,3,15,13,11,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1,0.15,0,2,2,25,5,10,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31,0,2218,1,4,4,2,1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.12,0,1,3,1,2,3,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
39,0,19197,1,21,21,8,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.14,0,1,3,1,1,1,6,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
56,1,13212,9,36,7,7,0.6666666666666666,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0,0.11,0,3,0,6,3,7,7,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
30,1,6577,0,6,5,4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.11,0,0,6,12,3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
41,0,8392,1,10,10,7,0.3333333333333333,1.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.16,0,1,2,1,3,0,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
28,0,4558,1,10,10,0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.6666666666666666,0.6666666666666666,0,0.12,0,1,2,17,2,1,8,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
25,0,4031,5,6,2,2,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.13,1,1,5,3,3,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
52,0,7969,2,28,5,4,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.14,0,0,4,3,3,0,4,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
45,0,2654,3,8,2,2,0.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0,0.21,0,2,3,10,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
52,1,16555,2,31,5,2,1.0,0.6666666666666666,1.0,1.0,0.0,0.6666666666666666,0,0.13,0,0,2,4,2,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
